subject_name,course_name,course_url
Mathematics,Introduction to Methods of Applied Mathematics,/course/swayam-introduction-to-methods-of-applied-mathematics-14158
Mathematics,Higher Engineering Mathematics,/course/swayam-higher-engineering-mathematics-14105
Mathematics,Integral Transforms And Their Applications,/course/swayam-integral-transforms-and-their-applications-14129
Mathematics,Differential Calculus,/course/swayam-differential-calculus-14003
Mathematics,Discrete Mathematics (IITG),/course/swayam-discrete-mathematics-iitg-14012
Mathematics,Discrete Mathematics (IITRopar),/course/swayam-discrete-mathematics-iitropar-14013
Mathematics,Modern Algebra,/course/swayam-modern-algebra-14201
Mathematics,Calculus of Several Real Variables,/course/swayam-calculus-of-several-real-variables-13936
Mathematics,Matrix Analysis with Applications,/course/swayam-matrix-analysis-with-applications-14191
Mathematics,Modern Algebra,/course/swayam-modern-algebra-14202
Mathematics,Introduction to Abstract Group Theory,/course/swayam-introduction-to-abstract-group-theory-14141
Mathematics,Introduction to Abstract and Linear Algebra,/course/swayam-introduction-to-abstract-and-linear-algebra-14142
Mathematics,Introductory Non-Linear Dynamics,/course/swayam-introductory-non-linear-dynamics-14168
Mathematics,Introduction To Rings And Fields,/course/swayam-introduction-to-rings-and-fields-14139
Mathematics,"Advanced Precalculus: Geometry, Trigonometry and Exponentials",/course/advanced-precalculus-9602
Mathematics,Introduction à la statistique avec R,/course/france-universite-numerique-introduction-a-la-statistique-avec-r-1876
Mathematics,Survival Statistics: Secrets for Demystifying Numbers,/course/survival-statistics-secrets-for-demystifying-numb-13800
Mathematics,Quot erat demonstrandum. Curso cero de Matemáticas,/course/miriadax-quot-erat-demonstrandum-curso-cero-de-matematicas-14543
Art & Design,Introduzione alla Storia dell'Architettura Contemporanea,/course/polimi-open-knowledge-introduzione-alla-storia-dell-architettura-contemporanea-4982
Art & Design,Introduction to the History of Contemporary Architecture,/course/polimi-open-knowledge-introduction-to-the-history-of-contemporary-architecture-11176
Art & Design,Introducing Metadesign,/course/polimi-open-knowledge-introducing-metadesign-12162
Art & Design,La sculpture grecque d'Alexandre à Cléopâtre (Partie II),/course/france-universite-numerique-la-sculpture-grecque-d-alexandre-a-cleopatre-partie-ii-9939
Art & Design,La musique au-delà du numérique,/course/france-universite-numerique-la-musique-au-dela-du-numerique-12303
Art & Design,通用设计方法与创新设计方法（2019秋）,/course/xuetangx--2019-16808
Art & Design,MOOC Pop Art,/course/france-universite-numerique-mooc-pop-art-14507
Art & Design,Photoshop: una herramienta para presentaciones innovadoras,/course/edx-photoshop-una-herramienta-para-presentaciones-innovadoras-15202
Art & Design,Girl Centered Design,/course/independent-girl-centered-design-11963
Art & Design,Los Sitios Reales como recurso profesional,/course/independent-los-sitios-reales-como-recurso-profesional-12342
Art & Design,Digital Skills: User Experience,/course/digital-skills-user-experience-9780
Art & Design,Art Appreciation,/course/canvas-network-art-appreciation-578
Art & Design,Human Computer Interaction,/course/independent-human-computer-interaction-628
Art & Design,Digital Media One,/course/canvas-network-digital-media-one-577
Art & Design,Interactive Multimedia Production,/course/canvas-network-interactive-multimedia-production-604
Art & Design,Grandes obras del arte español del Renacimiento y del Barroco en su contexto internacional,/course/miriadax-grandes-obras-del-arte-espanol-del-renacimiento-y-del-barroco-en-su-contexto-internacional-1121
Art & Design,Investigating Film Noir,/course/canvas-network-investigating-film-noir-602
Art & Design,A Crash Course on Creativity,/course/novoed-a-crash-course-on-creativity-467
Art & Design,"Music in Place, Music in Space, What’s the Idea?",/course/independent-music-in-place-music-in-space-what-s-the-idea-887
Art & Design,Introduction to Art: Concepts & Techniques,/course/art-675
Art & Design,Games Based Learning MOOC,/course/independent-games-based-learning-mooc-916
Art & Design,Design Thinking Action Lab,/course/novoed-design-thinking-action-lab-919
Art & Design,Rhetoric and Composition: The Persuasive Power of Video Games as Paratexts,/course/independent-rhetoric-and-composition-the-persuasive-power-of-video-games-as-paratexts-909
Art & Design,The Modern Genius: Art and Culture in the 19th Century,/course/canvas-network-the-modern-genius-art-and-culture-in-the-19th-century-960
Art & Design,Practice Based Research in the Arts,/course/novoed-practice-based-research-in-the-arts-950
Art & Design,Contemporary Architecture,/course/iversity-contemporary-architecture-1200
Art & Design,80000901_1X: History of Chinese Architecture — Part 1,/course/edx-80000901_1x-history-of-chinese-architecture-part-1-1233
Art & Design,艺术史,/course/arthistory-1270
Art & Design,Information Literacy for Art and Design Students,/course/canvas-network-information-literacy-for-art-and-design-students-1321
Art & Design,Introduction to Programming for Musicians and Digital Artists,/course/chuck101-851
Art & Design,Design 101 (or Design Basics),/course/iversity-design-101-or-design-basics-983
Art & Design,Designing Resilient Schools,/course/iversity-designing-resilient-schools-1658
Art & Design,Early Renaissance Architecture in Italy: from Alberti to Bramante,/course/renaissancearchitect-713
Art & Design,UX-Design for Business,/course/independent-ux-design-for-business-1790
Art & Design,What is Music? Finding Your Song,/course/canvas-network-what-is-music-finding-your-song-1554
Art & Design,"Live!:  A History of Art for Artists, Animators and Gamers",/course/livearthistory-693
Art & Design,80000901_2x: History of Chinese Architecture: Part 2,/course/edx-80000901_2x-history-of-chinese-architecture-part-2-1621
Art & Design,Architecture 101 - Part II: From Place to Space,/course/iversity-architecture-101-part-ii-from-place-to-space-3021
Art & Design,Introduction to Computational Arts: Visual Arts,/course/compartsvisual-1819
Art & Design,Social Issues Through Comic Books,/course/canvas-network-social-issues-through-comic-books-2095
Art & Design,The Future of Fashion,/course/independent-the-future-of-fashion-1828
Art & Design,Wonderful Styles of Food and Beverage around the World,/course/openlearning-wonderful-styles-of-food-and-beverage-around-the-world-1866
Art & Design,Get A Grasp! A Primer Course for Getting Your Comic Started,/course/independent-get-a-grasp-a-primer-course-for-getting-your-comic-started-1827
Art & Design,Innovators of American Cuisine: A History of the Culinary Arts in the U.S.,/course/canvas-network-innovators-of-american-cuisine-a-history-of-the-culinary-arts-in-the-u-s-1922
Art & Design,"Diseño, Organización y Evaluación de videojuegos y gamificación",/course/miriadax-diseno-organizacion-y-evaluacion-de-videojuegos-y-gamificacion-2006
Art & Design,Creativity: Music to My Ears,/course/novoed-creativity-music-to-my-ears-1853
Art & Design,Introduction to Computational Arts: Audio,/course/compartsaudio-1974
Art & Design,"American Cuisine: Chefs, Authors and Critics",/course/canvas-network-american-cuisine-chefs-authors-and-critics-1962
Art & Design,The Design Process,/course/independent-the-design-process-1955
Art & Design,Play With Your Music,/course/independent-play-with-your-music-1831
Health & Medicine,Materials in Oral Health,/course/materials-oral-health-8301
Health & Medicine,"Talking About Cancer: Reducing Risk, Early Detection and Mythbusting",/course/talking-about-cancer-5662
Health & Medicine,Bridging the Dementia Divide,/course/swayam-bridging-the-dementia-divide-13929
Health & Medicine,Frailty in Daily Living,/course/edx-frailty-in-daily-living-14483
Health & Medicine,The Monday Campaigns: Lessons in Public Health Promotion,/course/monday-campaigns-12666
Health & Medicine,"Global Health, Conflict and Violence",/course/medical-peace-work-global-health-12572
Health & Medicine,Aging Populations: Lessons In Healthy Aging From Japan,/course/aging-populations-14471
Health & Medicine,Pharmacokinetics: Drug Dosing in Renal Disease,/course/pharmacokinetics-and-dosing-regimen-in-renal-dise-14409
Health & Medicine,Nutrition and Wellbeing,/course/nutrition-wellbeing-3608
Health & Medicine,Addressing Postnatal Depression as a Healthcare Professional,/course/guided-self-help-for-postnatal-depression-13450
Health & Medicine,Reversing Diabetes: Fact or Fiction?,/course/reversing-diabetes-fact-or-fiction-16923
Health & Medicine,Quality Improvement in Healthcare: the Case for Change,/course/quality-improvement-6643
Health & Medicine,"Good Brain, Bad Brain: Drug Origins",/course/good-brain-bad-brain-drugs-1760
Health & Medicine,An Introduction to Radiation Oncology: From Diagnosis to Survivorship,/course/radiation-therapy-11647
Health & Medicine,An Introduction to Physical Health Assessment,/course/principles-of-physical-health-assessment-11905
Health & Medicine,Could You Be the Next Florence Nightingale?,/course/nursing-and-public-health-11906
Health & Medicine,Mindfulness and Resilience to Stress at Work,/course/edx-mindfulness-and-resilience-to-stress-at-work-10286
Health & Medicine,TARGET Antibiotics – Prescribing in Primary Care,/course/target-antibiotics-12437
Health & Medicine,Digital Health for Cancer Management: Smart Health Technologies in Complex Diseases,/course/digital-cancer-management-9402
Health & Medicine,Become a Pharmacy Preceptor,/course/pharmacy-preceptor-7993
Health & Medicine,Artificial Intelligence for Healthcare: Opportunities and Challenges,/course/artificial-intelligence-for-healthcare-opportunit-13302
Health & Medicine,Introduction to Nutrition and Food Safety,/course/nutrition-food-safety-10574
Health & Medicine,Clinical Pharmacokinetics: Dosing and Monitoring,/course/clinical-pharmacokinetic-13301
Health & Medicine,Nutrition and Disease Prevention,/course/nutrition-disease-prevention-11090
Health & Medicine,Introduction to Translational Research: Connecting Scientists and Medical Doctors,/course/translational-research-5740
Health & Medicine,Clinical Terminology for International and U.S. Students,/course/clinicalterminology-839
Health & Medicine,The Science of Health Care Delivery ,/course/science-healthcare-delivery-8862
Health & Medicine,An Introduction to Global Health,/course/global-health-introduction-2076
Health & Medicine,Circadian clocks: how rhythms structure life,/course/circaclock-2664
Health & Medicine,Take the Lead on Healthcare Quality Improvement,/course/hcqualityimprovement-2302
Health & Medicine,ADHD: Everyday Strategies for Elementary Students,/course/adhd-everyday-strategies-6041
Health & Medicine,"Improving the Health of Women, Children and Adolescents: from Evidence to Action",/course/women-children-health-3817
